30 31
13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13
15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15
4	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	5	5	5	5	5	5	3	5	5	5	5	5	5	5
7	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	7	14	14	14	14	14	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	7	14	14	14	14	14	14	0
9	5	5	5	5	5	5	5	5	5	5	5	5	5	8	8	5	5	5	5	5	5	1	5	5	5	5	5	5	5
7	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	7	14	14	14	14	14	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	0	0	0	0	0	0	0	0	0	0	0	14	7	7	14	0	0	0	0	14	7	14	0	0	0	0	14	0
7	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	14	7	14	0	0	0	0	14	0
9	5	5	5	5	5	5	5	5	5	5	5	5	5	8	8	5	5	5	5	5	5	1	5	5	5	5	5	5	5
7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0
12	5	5	5	5	5	5	5	5	5	5	5	5	5	11	11	5	5	5	5	5	5	11	5	5	5	5	5	5	5
